,,post,,,,sjtu,,,,Char,,,,amu,,,,RoRo,,,,camb,,,,rac,,,,cuui,,,,ufc,,,,pku,,,,ipn,,,,gold,,,,umc,,,,nthu,,,,iitb,
3,0,0.9999999999999999,original order,0,0,1.0,original order,1,0,0.9999999999999999,,0,0,1.0,original order,0,0,0.9999999999999999,original order,1,0,1.0,original order,0,0,1.0,original order,2,0,0.9999999999999999,original order,0,0,1.0,original order,0,0,1.0,original order,2,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,1,0,1.0,original order,0,0,1.0,original order
0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,0.9999999999999999,original order,0,0,1.0,original order,2,0,1.0,original order,1,1,0.9979487179487179,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,3,0.8945054945054945,original order,0,0,1.0,original order,2,0,0.9999999999999999,original order,0,0,1.0,original order
0,0,0.9999999999999999,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,2,1,0.9985221674876845,original order,3,2,0.9645909645909645,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,1,0,1.0,original order,1,0,1.0,original order,2,0,1.0,original order,2,2,0.9678571428571429,original order,3,0,1.0,original order,0,0,1.0,original order
1,0,0.9999999999999999,original order,0,0,0.9999999999999999,original order,1,1,0.9901185770750988,original order,0,0,1.0,original order,0,0,1.0,original order,3,2,0.9819548872180449,original order,1,0,1.0,original order,0,0,0.9999999999999999,original order,0,0,0.9999999999999999,original order,1,0,1.0,original order,1,0,1.0,original order,1,0,1.0,original order,1,0,1.0,original order,1,0,1.0,original order,0,0,0.9999999999999999,original order
3,2,0.9950738916256158,original order,0,0,1.0,original order,2,0,1.0,original order,0,0,1.0,original order,1,0,1.0,original order,4,2,0.9274193548387096,original order,1,0,1.0,original order,2,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,1,0,0.9999999999999999,original order,1,0,1.0,original order,0,0,1.0,original order
1,1,0.9254658385093169,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,1,0,1.0,original order,0,0,1.0,original order,3,0,1.0,original order,2,0,0.9999999999999998,original order,0,0,1.0,original order,0,0,0.9999999999999999,original order,1,0,0.9999999999999999,original order,0,0,1.0,original order,2,2,0.922077922077922,original order,0,0,1.0,original order,0,0,1.0,original order
1,0,1.0,original order,0,0,1.0,original order,0,0,0.9999999999999999,original order,1,0,1.0,original order,0,0,0.9999999999999999,original order,6,0,1.0,original order,0,0,1.0,original order,1,0,1.0,original order,0,0,1.0,original order,2,0,1.0,original order,2,0,1.0,original order,2,0,1.0,original order,1,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order
1,0,1.0,original order,1,0,1.0,original order,4,0,1.0,original order,0,0,1.0,original order,1,0,1.0,original order,1,0,1.0,original order,0,0,0.9999999999999999,original order,5,1,0.9995967741935484,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,1,0,1.0,original order,0,0,1.0,original order
0,0,0.9999999999999999,original order,0,0,1.0,original order,0,0,1.0,original order,2,0,0.9999999999999999,original order,0,0,1.0,original order,1,0,1.0,original order,0,0,1.0,original order,1,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,1,0,0.9999999999999999,original order,0,0,1.0,original order
1,0,1.0,original order,0,0,0.9999999999999999,original order,1,0,1.0,original order,1,0,1.0,original order,0,0,1.0,original order,0,0,0.9999999999999999,original order,0,0,1.0,original order,1,0,1.0,original order,0,0,0.9999999999999999,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,0.9999999999999998,original order,4,0,1.0,original order,1,0,1.0,original order,0,0,0.9999999999999999,original order
0,2,0.9529411764705882,original order,1,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,1,0,0.9999999999999999,original order,0,0,1.0,original order,2,1,0.9990118577075099,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,2,1,0.9975806451612905,original order,1,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order
0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,1,0,1.0,original order,1,0,1.0,original order,1,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,1,0,1.0,original order,0,0,1.0,original order
0,0,1.0,original order,0,0,1.0,original order,4,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,1,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,1,0,0.9999999999999999,original order,0,0,0.9999999999999999,original order,1,0,0.9999999999999999,original order,0,0,0.9999999999999999,original order,0,0,1.0,original order,0,0,1.0,original order
1,0,1.0,original order,0,0,1.0,original order,1,0,0.9999999999999999,original order,5,1,0.9548717948717947,original order,1,0,0.9999999999999999,original order,1,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,1,0,1.0,original order,2,0,1.0,original order,0,0,1.0,original order,0,0,0.9999999999999999,original order,1,0,0.9999999999999999,original order,0,0,1.0,original order
0,0,1.0,original order,1,0,1.0,original order,2,0,1.0,original order,1,0,1.0,original order,2,0,1.0,original order,1,0,1.0,original order,2,1,0.9993162393162391,original order,1,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,2,0,0.9999999999999999,original order,0,0,1.0,original order,5,2,0.9802419354838711,original order,0,0,1.0,original order
1,0,0.9999999999999999,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,1,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order
1,0,1.0,original order,0,0,0.9999999999999999,original order,0,0,1.0,original order,0,0,0.9999999999999999,original order,0,0,1.0,original order,2,0,1.0,original order,0,0,1.0,original order,0,1,0.9597069597069596,original order,0,0,0.9999999999999999,original order,0,0,1.0,original order,0,0,0.9999999999999998,original order,0,0,1.0,,0,0,1.0,original order,0,0,0.9999999999999999,original order,0,0,0.9999999999999999,original order
1,1,0.9642857142857141,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,0.9999999999999999,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,3,2,0.916883116883117,original order,0,0,1.0,original order,0,0,0.9999999999999998,original order,0,0,1.0,,0,0,1.0,original order,1,0,1.0,original order,1,0,0.9999999999999999,original order,0,0,1.0,original order
2,0,1.0,original order,1,0,1.0,ORDERED with align,0,0,0.9999999999999998,original order,0,0,1.0,original order,0,0,0.9999999999999998,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,1,0,1.0,original order,0,0,1.0,ORDERED with align,0,0,1.0,original order,0,0,1.0,original order
0,0,1.0,original order,0,0,1.0,original order,1,0,1.0,original order,0,0,1.0,original order,1,0,1.0,original order,1,0,1.0,,0,0,0.9999999999999998,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,0.9999999999999999,original order,0,0,1.0,original order,1,0,1.0,original order,1,0,1.0,original order,0,0,1.0,original order
1,0,0.9999999999999999,original order,0,0,1.0,original order,0,0,1.0,original order,1,0,1.0,original order,0,0,1.0,original order,1,1,0.9922077922077923,original order,1,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,0.9999999999999999,original order,0,0,0.9999999999999999,original order,0,0,1.0,original order,1,0,1.0,original order,2,0,1.0,original order,0,0,1.0,original order
2,0,1.0,original order,0,0,0.9999999999999998,original order,0,0,0.9999999999999999,original order,1,0,1.0,original order,0,0,0.9999999999999999,original order,1,0,1.0,original order,0,0,1.0,original order,1,0,0.9999999999999999,original order,0,0,0.9999999999999998,original order,0,0,0.9999999999999999,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,ORDERED with align,1,0,1.0,original order,0,0,0.9999999999999998,original order
0,0,1.0,original order,0,1,0.9995550611790878,original order,0,0,0.9999999999999999,original order,0,0,1.0,original order,0,0,0.9999999999999999,original order,0,0,1.0,original order,0,0,0.9999999999999999,original order,2,2,0.9983870967741936,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order
0,0,0.9999999999999999,original order,0,0,1.0,original order,0,0,1.0,original order,3,0,1.0,original order,0,0,1.0,original order,0,0,0.9999999999999998,original order,0,0,0.9999999999999999,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,5,0,1.0,original order,2,1,0.996103896103896,original order,0,0,1.0,original order,0,0,1.0,original order
2,0,0.9999999999999999,original order,0,0,0.9999999999999999,original order,0,0,1.0,original order,1,0,1.0,original order,1,0,1.0,original order,1,0,1.0,original order,0,0,1.0,original order,0,0,0.9999999999999999,original order,0,0,0.9999999999999999,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,0.9999999999999999,original order
0,0,1.0,original order,0,0,0.9999999999999999,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,1,0,1.0,original order,1,1,0.9642857142857141,original order,0,0,0.9999999999999999,original order,0,0,0.9999999999999999,original order,1,0,1.0,original order,1,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,0.9999999999999999,original order
0,0,1.0,original order,0,0,1.0,original order,0,2,0.9824175824175824,original order,2,0,1.0,original order,1,0,1.0,original order,3,1,0.9686956521739128,original order,0,0,1.0,original order,1,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,1,0,1.0,original order,0,0,0.9999999999999998,original order,0,0,1.0,original order,0,0,1.0,original order
0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,1,0,1.0,original order,0,0,1.0,original order,1,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,1,0,1.0,original order,0,0,1.0,original order,1,0,1.0,original order,1,0,1.0,original order,0,0,1.0,original order
1,3,0.9164835164835166,original order,0,0,1.0,original order,9,3,0.7618466898954706,original order,1,0,1.0,original order,1,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,1,0,1.0,original order,1,0,1.0,original order,1,0,1.0,original order,0,0,1.0,original order
1,0,1.0,original order,0,0,1.0,original order,13,2,0.6862745098039217,original order,0,0,1.0,original order,0,0,1.0,original order,1,0,1.0,original order,0,0,1.0,original order,1,3,0.8945054945054945,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,1,0,1.0,original order,2,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order
1,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,0.9999999999999998,original order,0,0,1.0,original order,0,0,1.0,original order,1,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,1,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,1,0,0.9999999999999998,original order,0,0,1.0,original order
0,0,1.0,original order,0,0,1.0,original order,1,0,1.0,first longer with align,0,0,1.0,original order,0,0,1.0,original order,1,0,1.0,original order,0,0,1.0,original order,2,1,0.9774436090225563,original order,0,0,1.0,original order,1,0,1.0,original order,0,0,1.0,original order,0,0,1.0,sentence splitted,1,0,1.0,original order,0,0,1.0,original order,1,0,1.0,original order
1,0,1.0,original order,0,0,1.0,original order,0,0,1.0,sentence splitted,1,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,1,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,0.9999999999999998,original order,0,0,1.0,original order,0,0,1.0,original order,1,0,1.0,original order
1,0,1.0,original order,0,0,1.0,original order,1,0,0.9999999999999998,original order,3,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,0.9999999999999998,original order,0,0,1.0,original order,1,1,0.9785714285714284,original order,0,0,0.9999999999999999,original order,0,0,1.0,original order
0,0,1.0,original order,0,0,1.0,original order,1,0,1.0,original order,1,0,1.0,original order,0,0,1.0,original order,1,1,0.9930069930069931,original order,0,0,1.0,original order,1,0,1.0,original order,0,0,1.0,original order,0,0,0.9999999999999998,original order,0,0,1.0,original order,2,1,0.980295566502463,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order
0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,2,0,1.0,original order,0,0,0.9999999999999998,original order,2,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,2,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,1,0,1.0,original order,0,0,1.0,original order
0,0,1.0,original order,0,0,1.0,original order,0,0,0.9999999999999999,original order,1,0,1.0,original order,1,0,1.0,original order,1,0,1.0,original order,0,0,0.9999999999999998,original order,1,0,1.0,original order,0,0,1.0,original order,1,0,1.0,original order,0,0,1.0,original order,5,1,0.9636363636363635,original order,1,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order
0,0,0.9999999999999998,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,0.9999999999999999,original order,0,0,1.0,original order,1,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order,0,0,1.0,original order
